,actual,predicted,error
45580,15750,20907.484,32.745932539682535
51758,36969,54248.312,46.74000513944115
46858,37500,55456.484,47.88395833333333
13904,41999,26779.225,36.2384232734708
14837,64995,48061.668,26.053284146857454
18106,95000,62207.004,34.51894325657895
7979,12000,18669.602,55.58001302083333
1069,14000,42813.746,205.81247209821427
47800,96850,66676.51,31.15487061177078
12820,8995,26350.332,192.94421379933294
42197,76000,58413.65,23.13993626644737
26680,94500,74501.01,21.162954695767198
14514,26900,13344.702,50.39144182736989
7156,53999,41838.703,22.519485314542862
42937,31500,43011.703,36.54508928571429
13592,19500,12685.692,34.94516726762821
49025,45000,63193.883,40.430850694444445
24060,20000,14851.061,25.744697265625
22046,14900,8914.17,40.173356229026844
22074,26545,39264.562,47.91698059898286
40136,6880,15643.822,127.38113758175874
27387,12499,8257.291,33.93638678594287
29837,12980,17636.95,35.87788304121726
43710,17816,26773.533,50.278026510580375
40024,46900,66110.75,40.961087420042645
19565,195000,84202.36,56.81930288461538
47077,7500,14583.577,94.4476953125
39616,89900,63257.203,29.636036568409345
4555,21500,27166.604,26.35629542151163
20316,11800,14446.883,22.43121027542373
17848,15995,47743.43,198.4897135823695
34253,32000,49596.402,54.98875732421875
11387,17000,30361.393,78.59642693014706
12210,8500,12119.218,42.57903262867647
49161,39500,65711.01,66.35698180379747
54229,20000,28743.521,43.717607421875
4972,70999,55365.08,22.019918414343863
47480,99750,53927.348,45.9374960839599
31431,53722,37047.547,31.038407216782698
36149,16750,29644.295,76.98086520522388
31257,23950,30382.78,26.859203744780793
41387,45900,72595.14,58.15934776688453
38628,42000,26314.936,37.34539155505953
33926,15900,10181.078,35.96806210691824
33052,36000,49660.77,37.946582031249996
35517,85000,52981.426,37.66891084558823
12988,6499,11217.396,72.60188466494846
25507,128000,49142.867,61.60713500976562
41401,32750,43004.56,31.311629293893127
8663,20995,25799.242,22.882792033817577
21220,35707,19133.744,46.414584981586245
40532,36500,46570.035,27.589137414383565
8532,24500,33300.918,35.92211415816327
20809,94999,58723.414,38.18522925241318
10654,4900,15840.187,223.2691127232143
17164,62479,80708.77,29.17744112021639
9793,40999,55890.023,36.32045522451767
30463,10000,17475.361,74.75361328125
17498,8995,16150.386,79.54847962409673
29760,24350,15392.818,36.78514020790554
1452,55000,37715.152,31.426995738636364
40662,26950,41900.562,55.47518552875695
9621,9995,49044.23,390.68764851175587
48003,19800,43189.223,118.12738715277777
38572,23000,29342.79,27.57734375
18275,23600,46162.855,95.60531978283898
2303,14500,20234.533,39.548504849137935
30502,53000,40545.16,23.499697818396225
50998,145000,84136.29,41.97497306034483
46683,36499,46540.047,27.51047117729253
9821,26999,34407.723,27.440729864995
20890,23950,38404.7,60.35365018267223
8187,51750,36692.12,29.097350543478264
18645,3000,21543.201,618.1067057291667
38977,16000,21542.268,34.639172363281254
19001,98000,70200.664,28.366669323979593
45029,60000,30666.082,48.88986328125
36635,67250,50380.44,25.084845492565055
46331,23500,32562.414,38.563464095744685
43467,11000,23335.45,112.14044744318181
917,10500,15511.151,47.725251116071426
33365,17000,54201.58,218.8328125
37958,15499,11490.797,25.861043454416414
49599,18500,12248.06,33.79427259290541
45947,48000,12620.129,73.70806477864583
21862,25500,34757.12,36.302435661764704
53807,6000,11347.615,89.12692057291667
