id,price
54273,17830.975
54274,43202.1
54275,54861.273
54276,47318.29
54277,17084.664
54278,72788.5
54279,44765.656
54280,42260.582
54281,12516.049
54282,50860.05
54283,46260.434
54284,11314.311
54285,45456.133
54286,24721.27
54287,50565.914
54288,59408.97
54289,55680.395
54290,19705.72
54291,13705.707
54292,59144.414
54293,42370.17
54294,14422.044
54295,31365.543
54296,62974.938
54297,39074.582
54298,33169.836
54299,15424.13
54300,16339.726
54301,42130.957
54302,64484.91
54303,41300.17
54304,35273.797
54305,59064.582
54306,23119.936
54307,37716.43
54308,12101.184
54309,40581.363
54310,15427.596
54311,52563.234
54312,11752.307
54313,34301.836
54314,54878.996
54315,47571.54
54316,38438.66
54317,24104.676
54318,40479.125
54319,12673.669
54320,67911.35
54321,30773.398
54322,20295.031
54323,38760.695
54324,47345.48
54325,55608.89
54326,23607.91
54327,44176.625
54328,30228.445
54329,43674.344
54330,38518.348
54331,59365.598
54332,12423.407
54333,35432.05
54334,28200.934
54335,43789.875
54336,27367.014
54337,11290.94
54338,56076.09
54339,57167.047
54340,16776.404
54341,55494.04
54342,48528.85
54343,27285.994
54344,54169.03
54345,16684.797
54346,55337.79
54347,15055.377
54348,44290.895
54349,48557.848
54350,49545.35
54351,31329.14
54352,51953.383
54353,64858.27
54354,44750.32
54355,11822.41
54356,45988.17
54357,35555.508
54358,43053.117
54359,10921.011
54360,48198.844
54361,40068.477
54362,49910.254
54363,66527.02
54364,39508.68
54365,21320.463
54366,61490.246
54367,32035.537
54368,38648.008
54369,36261.465
54370,14984.251
54371,43273.613
54372,48969.63
54373,40560.414
54374,37709.387
54375,71065.47
54376,25598.447
54377,26161.658
54378,39238.73
54379,19600.236
54380,16360.17
54381,57216.51
54382,14772.315
54383,50077.305
54384,19038.354
54385,20989.258
54386,11682.588
54387,12324.692
54388,65268.8
54389,7939.14
54390,46614.086
54391,10715.7
54392,36382.586
54393,36041.484
54394,13737.811
54395,45228.46
54396,69609.96
54397,51226.785
54398,43151.95
54399,40617.633
54400,47199.805
54401,31938.574
54402,20035.582
54403,66866.08
54404,22586.299
54405,9887.008
54406,58032.906
54407,11098.277
54408,57631.523
54409,14152.904
54410,30619.363
54411,36209.477
54412,50080.92
54413,55922.4
54414,41284.82
54415,14270.662
54416,51160.965
54417,20788.154
54418,9737.894
54419,15264.13
54420,43639.78
54421,16383.316
54422,40164.996
54423,19054.652
54424,46826.273
54425,13216.209
54426,15043.736
54427,14055.976
54428,10244.9
54429,16164.22
54430,13937.009
54431,9448.524
54432,9367.427
54433,51625.074
54434,31282.605
54435,41898.453
54436,36911.5
54437,17338.715
54438,41069.21
54439,17554.5
54440,50689.08
54441,42104.918
54442,17198.19
54443,17936.326
54444,16633.635
54445,52364.35
54446,48647.6
54447,45725.87
54448,33224.074
54449,10859.236
54450,40336.96
54451,10139.158
54452,14469.974
54453,36775.285
54454,47397.492
54455,17360.28
54456,46405.992
54457,30288.428
54458,17692.365
54459,47351.3
54460,64786.086
54461,9693.147
54462,45791.605
54463,53633.08
54464,14811.651
54465,50311.516
54466,55475.887
54467,41220.035
54468,25977.469
54469,46483.266
54470,17778.629
54471,24714.033
54472,44310.395
54473,36960.914
54474,50677.055
54475,24656.05
54476,25303.322
54477,40716.824
54478,43485.65
54479,44922.168
54480,15975.437
54481,17267.451
54482,43425.87
54483,32336.834
54484,17059.021
54485,40874.836
54486,28600.062
54487,31426.984
54488,8906.6875
54489,20039.082
54490,33445.617
54491,10393.415
54492,54555.176
54493,64018.066
54494,32496.352
54495,27405.762
54496,26392.822
54497,41651.652
54498,52876.23
54499,49554.98
54500,12521.356
54501,21221.451
54502,44751.125
54503,36929.76
54504,27366.7
54505,22500.842
54506,47225.727
54507,48801.516
54508,49190.996
54509,14814.948
54510,53708.582
54511,40708.023
54512,52609.91
54513,39182.156
54514,17683.607
54515,10191.574
54516,38764.508
54517,11553.674
54518,24894.982
54519,28486.064
54520,21745.156
54521,21221.654
54522,26016.357
54523,28067.773
54524,45962.84
54525,46687.58
54526,59316.617
54527,54288.92
54528,49875.273
54529,55296.14
54530,18213.352
54531,32588.67
54532,73553.17
54533,8727.586
54534,20002.715
54535,67179.59
54536,12006.597
54537,44128.027
54538,36623.664
54539,38840.7
54540,8759.779
54541,40705.848
54542,67371.0
54543,19629.908
54544,43489.754
54545,11105.982
54546,40125.78
54547,43789.875
54548,68409.82
54549,22083.646
54550,24372.926
54551,13485.593
54552,57486.965
54553,55593.25
54554,39458.492
54555,44892.82
54556,37212.66
54557,7716.988
54558,42132.98
54559,47598.055
54560,12213.716
54561,40588.99
54562,48671.535
54563,8539.511
54564,10693.975
54565,34290.035
54566,22342.174
54567,46259.703
54568,46170.754
54569,9874.569
54570,49536.953
54571,46491.996
54572,50651.312
54573,23971.195
54574,36529.18
54575,42955.754
54576,13414.877
54577,46275.273
54578,19099.084
54579,75844.37
54580,16119.667
54581,10814.014
54582,47504.586
54583,39045.54
54584,49259.523
54585,42438.492
54586,43198.16
54587,54156.36
54588,46001.043
54589,39737.67
54590,27129.37
54591,14372.26
54592,37483.54
54593,34003.445
54594,63128.43
54595,55103.246
54596,44381.645
54597,54217.98
54598,36309.867
54599,69265.29
54600,13142.472
54601,39927.906
54602,26219.266
54603,52115.305
54604,55882.19
54605,13977.74
54606,8434.677
54607,43307.695
54608,46323.777
54609,36016.977
54610,8370.823
54611,38190.066
54612,11027.689
54613,25008.518
54614,7856.3174
54615,10465.781
54616,36461.24
54617,62001.918
54618,47044.234
54619,9136.019
54620,11939.801
54621,14474.907
54622,22500.842
54623,65314.938
54624,39553.3
54625,24436.3
54626,48211.293
54627,43397.13
54628,40506.164
54629,34237.47
54630,18080.13
54631,34906.855
54632,60880.53
54633,13192.553
54634,38250.156
54635,39413.004
54636,10796.92
54637,43479.484
54638,44293.145
54639,42814.004
54640,48048.793
54641,30462.674
54642,44530.406
54643,40187.117
54644,19901.725
54645,47186.414
54646,31684.229
54647,19591.824
54648,18614.67
54649,52428.66
54650,53684.684
54651,7751.6177
54652,11562.976
54653,54510.18
54654,70181.72
54655,50415.492
54656,12511.381
54657,38645.477
54658,52240.65
54659,37654.23
54660,52195.836
54661,16281.934
54662,16862.574
54663,37957.297
54664,38821.37
54665,23509.47
54666,37754.27
54667,41786.8
54668,43792.97
54669,58699.414
54670,45008.574
54671,35265.53
54672,24590.648
54673,46076.266
54674,25429.832
54675,36635.53
54676,8443.912
54677,47289.53
54678,67615.86
54679,43446.934
54680,10115.482
54681,46838.418
54682,46987.258
54683,48373.09
54684,23203.396
54685,68359.77
54686,37797.15
54687,16757.49
54688,43349.09
54689,12247.383
54690,54122.64
54691,24865.865
54692,32159.006
54693,39449.75
54694,42739.027
54695,35389.625
54696,12804.54
54697,57481.34
54698,64113.52
54699,49608.707
54700,42554.844
54701,38205.12
54702,34961.33
54703,53393.113
54704,21294.611
54705,8803.144
54706,51502.164
54707,61814.727
54708,35969.754
54709,45244.305
54710,66137.68
54711,46352.504
54712,9583.924
54713,22242.469
54714,58877.98
54715,31056.955
54716,34894.17
54717,30999.104
54718,12134.891
54719,15739.002
54720,37521.953
54721,47063.95
54722,10071.997
54723,38793.36
54724,15777.334
54725,47200.1
54726,45112.793
54727,40087.637
54728,10852.934
54729,11732.143
54730,48695.285
54731,10043.6875
54732,56047.96
54733,11313.023
54734,43750.062
54735,44953.137
54736,12620.464
54737,17099.877
54738,46465.305
54739,14235.03
54740,8558.274
54741,36398.797
54742,8849.458
54743,42617.027
54744,33260.824
54745,37954.816
54746,41500.715
54747,47427.668
54748,18312.469
54749,12198.214
54750,38633.55
54751,54060.94
54752,42112.812
54753,12433.078
54754,14353.109
54755,35911.734
54756,15916.831
54757,21475.53
54758,10281.678
54759,14860.57
54760,12315.783
54761,14994.197
54762,11480.517
54763,11626.19
54764,37194.36
54765,44925.69
54766,20832.172
54767,14075.265
54768,58392.523
54769,38745.246
54770,22312.07
54771,41934.66
54772,12576.54
54773,10158.637
54774,8651.818
54775,50992.625
54776,46979.35
54777,10945.46
54778,49960.957
54779,50132.977
54780,23998.65
54781,54065.97
54782,13168.132
54783,40399.01
54784,18233.28
54785,66758.55
54786,49809.926
54787,13272.497
54788,12828.311
54789,7936.3306
54790,27645.027
54791,80829.54
54792,17064.719
54793,22977.71
54794,10739.465
54795,60588.508
54796,47370.004
54797,40794.027
54798,50476.203
54799,69527.14
54800,47720.664
54801,42023.875
54802,14273.773
54803,58731.156
54804,7932.591
54805,42079.895
54806,47937.844
54807,24869.906
54808,55344.293
54809,31388.209
54810,24386.771
54811,16131.237
54812,16486.295
54813,18690.824
54814,20142.92
54815,32556.004
54816,14840.687
54817,41718.93
54818,55427.117
54819,27909.281
54820,42839.773
54821,17107.338
54822,20881.158
54823,42034.773
54824,78588.58
54825,28568.059
54826,49522.906
54827,59130.406
54828,41336.246
54829,27070.338
54830,17583.395
54831,39022.645
54832,44382.113
54833,51110.395
54834,28409.004
54835,18803.674
54836,22363.193
54837,16680.037
54838,13287.882
54839,29725.658
54840,51543.465
54841,44657.74
54842,59129.89
54843,41025.94
54844,58803.934
54845,59432.242
54846,39669.363
54847,10787.578
54848,19189.527
54849,49554.98
54850,36388.836
54851,46637.113
54852,13071.187
54853,58687.336
54854,43449.89
54855,8242.233
54856,36452.03
54857,12957.623
54858,12697.299
54859,30968.094
54860,16605.42
54861,45200.426
54862,19583.135
54863,37537.97
54864,21680.299
54865,11952.186
54866,41742.18
54867,33423.152
54868,49574.445
54869,49022.625
54870,42930.535
54871,46563.145
54872,54105.39
54873,7932.591
54874,54313.297
54875,42942.89
54876,18625.752
54877,40490.59
54878,37152.094
54879,35723.754
54880,46835.285
54881,37735.48
54882,49416.438
54883,41597.016
54884,39107.543
54885,23036.344
54886,64146.61
54887,36293.348
54888,65011.742
54889,18082.262
54890,52882.457
54891,46580.234
54892,59269.59
54893,27890.031
54894,14071.924
54895,43751.4
54896,37262.58
54897,13136.306
54898,17372.742
54899,9660.064
54900,20555.975
54901,14713.578
54902,49809.926
54903,44063.24
54904,59972.04
54905,23162.85
54906,53779.195
54907,43989.836
54908,44426.914
54909,13718.691
54910,49304.543
54911,10390.745
54912,9400.934
54913,18018.848
54914,13141.388
54915,54530.61
54916,13816.37
54917,11488.695
54918,34555.05
54919,33211.258
54920,52247.97
54921,12796.286
54922,7448.3296
54923,45577.14
54924,25666.48
54925,43032.676
54926,47745.633
54927,39668.176
54928,42589.906
54929,10852.862
54930,38076.008
54931,47919.74
54932,40945.98
54933,11476.316
54934,13940.236
54935,49875.273
54936,17619.084
54937,44319.68
54938,58324.62
54939,52809.188
54940,21758.266
54941,12340.584
54942,13994.09
54943,44016.742
54944,14979.7295
54945,45336.297
54946,44181.887
54947,44268.582
54948,34201.406
54949,58309.6
54950,21119.346
54951,31523.633
54952,40551.832
54953,45951.906
54954,14022.008
54955,79889.445
54956,52129.516
54957,13441.893
54958,43966.35
54959,15855.343
54960,50948.94
54961,37901.95
54962,16808.8
54963,52348.414
54964,13841.766
54965,61870.676
54966,52323.164
54967,36027.74
54968,48116.02
54969,41242.047
54970,42440.03
54971,63431.707
54972,47750.477
54973,50353.508
54974,34112.125
54975,16441.516
54976,29319.078
54977,21650.998
54978,39662.387
54979,16039.158
54980,56853.156
54981,15479.398
54982,10477.855
54983,41303.637
54984,48200.27
54985,36336.78
54986,49819.56
54987,40349.473
54988,23400.506
54989,14539.14
54990,28655.87
54991,75927.19
54992,38170.62
54993,31339.883
54994,16800.865
54995,51908.53
54996,19155.299
54997,15550.781
54998,40293.465
54999,41576.86
55000,36286.703
55001,62003.926
55002,63807.477
55003,42283.344
55004,37207.04
55005,37988.164
55006,24089.346
55007,23597.73
55008,65463.33
55009,65320.926
55010,61483.773
55011,60513.71
55012,34598.656
55013,49318.207
55014,25780.508
55015,25332.074
55016,45076.742
55017,12925.807
55018,43987.043
55019,58862.867
55020,38735.984
55021,18353.775
55022,80915.68
