id,price
54273,22316.470514606925
54274,18412.202679673926
54275,31931.3196064159
54276,59297.819351325765
54277,36776.33143848238
54278,66920.5929091389
54279,52501.46429618054
54280,33160.88632211125
54281,16684.990147457156
54282,56448.987641743246
54283,39902.20248898993
54284,14795.156351110641
54285,52667.39667231536
54286,35718.08100215841
54287,44856.28377477132
54288,89909.55596066543
54289,84547.52294297898
54290,28443.33683624731
54291,17302.229033965432
54292,86473.83004595096
54293,45528.44675575492
54294,11556.570104413142
54295,42957.090618388764
54296,96034.56185229128
54297,18937.218789517552
54298,17693.93169022731
54299,22733.30560187591
54300,36087.177993330435
54301,61261.47484973872
54302,46633.23352376103
54303,57093.492346667954
54304,49266.76046265233
54305,59341.24415470076
54306,25960.502994562856
54307,28052.478251206812
54308,10321.502785219916
54309,34081.0502262358
54310,14398.59006141863
54311,56425.95833186769
54312,15983.290076031319
54313,17417.680715462404
54314,54518.513069007495
54315,77284.90463603902
54316,22802.30063010779
54317,39280.45669787754
54318,55738.788911956995
54319,12442.89651016168
54320,72216.22968779551
54321,45173.5493843736
54322,12879.646044342986
54323,34909.5793782277
54324,61027.45117856303
54325,65910.55896821893
54326,21664.325633748384
54327,54867.371227092975
54328,27228.679411539993
54329,44283.23070685267
54330,18629.065904640338
54331,53233.76355616684
54332,14802.19461953546
54333,61272.52902961715
54334,43592.25226021022
54335,27874.322470113995
54336,20837.640418030664
54337,12678.192203270113
54338,59068.62082758401
54339,83148.59015483347
54340,12513.608218167228
54341,96343.38153668401
54342,56710.76740818076
54343,26530.867494257036
54344,76225.25762604242
54345,13413.484090834083
54346,45639.35078329182
54347,13217.085830960541
54348,33481.858777143825
54349,24271.064113883047
54350,80009.10490016092
54351,26799.667457104784
54352,47929.97567842706
54353,84431.71228491318
54354,33936.33722678414
54355,13190.393224127689
54356,56994.50331319299
54357,50345.20045262373
54358,51283.27061285574
54359,12059.949502019848
54360,38413.77963451187
54361,64198.76396249644
54362,83370.3593537894
54363,84776.6885225165
54364,17296.842522033687
54365,23179.227370749733
54366,68586.98786019394
54367,23413.35671600754
54368,23663.610628516977
54369,23007.32221992893
54370,40809.507755515035
54371,39429.65366935073
54372,38584.00970044668
54373,56371.5870351169
54374,19592.365111585837
54375,56015.374836573275
54376,22617.067899924943
54377,36265.051631434595
54378,25472.135713649757
54379,15026.550158688831
54380,12874.820776628727
54381,78631.90077418223
54382,15898.95579636543
54383,67019.14471746927
54384,22269.180882196786
54385,22373.818395697384
54386,10543.707086400194
54387,19425.090045518973
54388,83145.54833502871
54389,9362.881010513658
54390,65087.25313819729
54391,14069.349676566773
54392,34695.37809924532
54393,34766.30904641179
54394,18478.912769171762
54395,36163.09597058772
54396,58538.422497333464
54397,60823.02337891634
54398,32616.33738767358
54399,58843.712414073554
54400,21266.006283716128
54401,53293.056226238215
54402,22472.17204641963
54403,77696.23114976214
54404,22666.714502437255
54405,16246.646456662258
54406,84079.26396312114
54407,10490.373997463272
54408,76413.63342431553
54409,17543.231918255755
54410,51655.78709702361
54411,17740.39764537099
54412,55770.035717823535
54413,43841.233399977325
54414,32371.501497640398
54415,18544.09560537096
54416,66229.40901653992
54417,13735.530217873269
54418,12661.232311133326
54419,13885.873518865557
54420,60841.81614683759
54421,13250.537670228041
54422,37987.45111620155
54423,16485.23215892691
54424,38077.73555589057
54425,35170.113483369634
54426,21846.935921424152
54427,14897.066360116674
54428,10427.648650294992
54429,15333.78510241535
54430,13795.548030674376
54431,10910.123360606154
54432,16806.56583642016
54433,48469.325544651365
54434,36923.48544110352
54435,22521.54019027395
54436,33336.80433621572
54437,15740.551604327946
54438,41918.351043601484
54439,33521.82668439221
54440,38432.39724584392
54441,27939.091978348304
54442,51446.18526870575
54443,26817.085666987437
