,actual,predicted
45580,15750,21692.354
51758,36969,52931.7
7278,48000,54781.777
46858,37500,51763.832
13904,41999,26769.598
15020,37900,29160.59
14837,64995,52795.332
18106,95000,61533.86
7979,12000,19682.65
34089,23000,26394.896
1069,14000,36537.043
47800,96850,65186.535
12820,8995,21649.588
42197,76000,68854.11
26680,94500,75698.81
14514,26900,14008.311
52489,30775,37249.64
41649,21000,24539.893
7156,53999,43557.8
42937,31500,39683.06
13592,19500,12308.762
49025,45000,59702.926
24060,20000,15894.483
22046,14900,9449.111
22074,26545,39278.06
25016,42000,48619.637
40136,6880,17416.576
27387,12499,9390.007
23388,66900,78523.0
16240,18900,17639.078
24792,20999,24489.482
29837,12980,18876.643
47011,59999,58285.957
43710,17816,27165.924
40024,46900,65185.52
19565,195000,88421.58
47077,7500,12961.457
39616,89900,62060.31
31100,63500,68222.016
4555,21500,25260.742
20316,11800,15628.24
17848,15995,52211.652
1840,34500,33266.55
51494,65000,60452.637
38794,30490,30368.465
34253,32000,49039.758
30458,43500,43653.14
46973,15999,16060.597
14461,65999,59325.688
11387,17000,28238.584
12210,8500,10942.31
49161,39500,63342.938
52745,28500,23491.316
54229,20000,29002.627
4972,70999,52390.324
45057,47449,46257.81
47480,99750,57318.43
31431,53722,37286.71
37716,9250,10331.408
41399,71999,62356.582
34662,16500,16776.453
21244,49500,52610.9
36149,16750,27593.797
31257,23950,31220.734
41387,45900,65912.44
38628,42000,31163.688
50211,51499,46633.547
33926,15900,9596.378
33052,36000,46445.496
35517,85000,52903.746
12988,6499,10223.513
25507,128000,47721.465
41401,32750,41706.406
8663,20995,26490.553
21220,35707,13810.566
40532,36500,45901.184
41355,29999,32904.344
8532,24500,33503.938
35513,41500,38592.082
20809,94999,60303.59
10654,4900,13882.213
17164,62479,84675.62
9793,40999,56110.223
30463,10000,17624.672
1652,37405,41140.184
12111,30510,35399.777
17498,8995,12801.301
50634,55000,57975.37
29760,24350,15099.618
1452,55000,34904.867
40662,26950,38885.105
9621,9995,59642.914
48003,19800,46232.027
38572,23000,27717.766
18275,23600,45403.344
2303,14500,18630.85
30502,53000,41932.34
50998,145000,82187.47
46683,36499,45204.785
11263,46500,55979.156
28069,22500,20652.521
22553,54900,42981.062
33595,60000,52573.27
32192,33000,35395.14
9821,26999,39733.89
20890,23950,35694.4
8187,51750,38897.87
18645,3000,22536.693
38977,16000,20981.264
48006,8400,8657.829
19001,98000,77445.12
12929,71999,67660.52
21290,75000,71829.99
45029,60000,35354.418
20798,34500,35292.29
36635,67250,48404.574
30053,32000,35769.26
9338,42000,35732.91
7113,84620,86973.336
46331,23500,30717.47
43467,11000,24408.969
917,10500,15990.304
33365,17000,56323.84
37958,15499,13214.248
46451,19500,22523.99
49599,18500,11979.481
45947,48000,18052.566
21862,25500,41043.26
53807,6000,12549.306
45788,31000,47649.562
13977,16000,28659.578
42031,12000,15958.956
20090,36000,50142.5
31792,69000,59933.58
19546,44800,73225.57
13053,10500,12931.171
28357,21000,26962.064
553,36969,40376.79
17877,75950,67165.12
19587,50000,46778.418
20542,39999,50298.06
11858,27500,31113.797
27067,62479,81040.055
25430,40000,41627.992
22335,30000,21933.936
42104,6000,11196.848
22166,107900,63124.97
18648,220000,27084.023
44314,19550,17426.107
18344,7500,10517.312
36151,18998,22661.842
6027,5699,15272.144
49354,12000,25717.035
25875,76400,56939.67
52175,5500,7726.968
32885,29000,18505.861
15349,26500,40627.41
44788,9888,46971.27
27368,128000,42912.414
47117,9998,12288.806
3393,14000,42900.027
16314,17000,26015.898
23749,129000,76530.99
5892,26990,28962.713
14469,12000,8979.537
53795,31999,16739.297
46909,6700,8289.388
3871,65000,68686.055
6707,52900,79054.03
17782,36500,23411.447
53467,11999,14095.605
1255,38000,35541.184
7672,16900,12934.784
16585,46000,69763.54
8929,17000,40753.85
49684,9499,17671.785
34232,13900,14634.358
27586,26500,22336.66
728,24950,33104.41
21193,8900,19879.979
52910,34500,52893.043
5852,17800,24243.23
2828,29000,26093.29
54068,25500,39436.168
8837,22945,31540.092
2595,14500,9964.942
43443,10750,16113.209
39713,38490,35750.184
47108,9500,10779.098
46361,34000,40010.918
30164,4500,10782.879
48612,55000,75310.69
16223,43000,34675.633
28411,53000,68367.91
47938,16500,30154.037
29031,175000,37462.887
44780,32900,55343.305
472,12500,13853.627
43688,65000,38999.094
37786,69900,76249.0
27407,57000,47485.23
37382,20900,20537.291
16271,52590,67971.1
9460,33800,18966.934
34721,41999,41436.2
53488,30499,37063.54
21539,69950,45614.59
52076,9500,8264.241
40334,47950,30992.393
39540,34995,41241.75
29545,34950,55184.285
46070,31853,44182.133
46838,10500,26050.053
54063,54000,53724.51
42113,29999,61941.332
21440,11000,31222.998
21288,17500,9278.038
51962,19000,10477.373
4928,11500,24932.848
28146,28900,35433.793
23031,6750,41183.336
8683,23300,15046.579
44176,31900,36077.547
26052,52000,48429.965
45681,28000,32487.936
12375,28500,45090.824
50033,41250,46065.016
30979,29000,61510.52
9254,35500,52712.145
8042,25000,26026.889
14458,33500,18067.316
49574,3000,10087.298
33379,19500,17706.1
40778,15500,25917.17
48046,15750,25442.604
24378,35900,60874.95
24601,36000,29424.535
